cuisine,ingredients
American,"['butter', 'butter', 'spinach', 'bacon', 'eggs', 'double cream', 'parmesan', 'breadcrumbs', 'thyme']"
American,"['butter', 'cocoa powder', 'eggs', 'caster sugar', 'brown sugar', 'vanilla bean paste', 'salt', 'plain flour']"
American,"['olive oil', 'chicken thighs', 'sausage', 'celery', 'garlic', 'pepper', 'chopped tomatoes', 'cayenne pepper', 'basmati rice', 'chicken stock', 'black pepper']"
American,"['digestive biscuits', 'butter', 'cream cheese', 'mascarpone', 'icing sugar', 'vanilla extract']"
American,"['egg', 'milk', 'oil', 'bacon', 'egg', 'avocado', 'spinach', 'banana', 'maple syrup']"
American,"['eggs', 'spinach', 'hollandaise sauce']"
American,"['hollandaise sauce', 'eggs', 'pancetta', 'English muffins', 'butter']"
American,"['eggs', 'white wine vinegar', 'English muffins', 'butter', 'smoked salmon', 'chives', 'butter', 'white wine vinegar', 'shallot', 'shallot', 'black peppercorns', 'bay leaf', 'egg yolks', 'sea salt', 'caster sugar']"
American,"['bacon', 'vinegar', 'eggs', 'English muffins', 'butter', 'spinach', 'egg yolks', 'white wine vinegar', 'butter', 'pepper']"
American,"['ground almonds', 'egg white', 'caster sugar', 'orange', 'flour', 'milk', 'eggs', 'cinnamon', 'salt', 'butter', 'butter', 'caster sugar', 'figs', 'thyme', 'mascarpone', 'flaked almonds', 'icing sugar']"
American,"['shallots', 'red wine vinegar', 'olive oil', 'garlic', 'Dijon mustard', 'tarragon', 'vegetable oil', 'plain flour', 'shallots', 'black pepper', 'olive oil', 'butter', 'fillet of beef', 'garlic', 'thyme', 'broccoli', 'lobster', 'olive oil', 'butter', 'garlic', 'parsley', 'vermouth']"
American,"['chipotles', 'mayonnaise', 'soured cream', 'lime', 'pepper', 'tomatoes', 'onion', 'coriander', 'chilli', 'lime', 'vegetable oil', 'plain flour', 'baking powder', 'cod', 'white cabbage', 'avocado', 'chilli sauce']"
American,"['plain flour', 'butter', 'icing sugar', 'eggs', 'milk', 'cream cheese', 'caster sugar', 'soured cream', 'egg yolk', 'plain flour', 'stem ginger', 'lemon', 'double cream', 'dark chocolate', 'stem ginger', 'stem ginger', 'double cream', 'white chocolate', 'lemon', 'food colouring', 'double cream', 'white chocolate', 'egg whites', 'caster sugar', 'white chocolate', 'crystallised ginger']"
American,"['plain flour', 'baking powder', 'salt', 'caster sugar', 'milk', 'egg', 'olive oil', 'maple syrup', 'butter']"
American,"['macadamia', 'Brazil nuts', 'pecan', 'hazelnuts', 'dark chocolate', 'butter', 'eggs', 'sugar', 'plain flour', 'baking powder', 'salt']"
American,"['sea salt', 'black peppercorns', 'mustard powder', 'thyme', 'sirloin', 'oil', 'butter', 'shallots', 'mushrooms', 'garlic', 'thyme', 'plain flour', 'white wine', 'beef stock', 'tarragon', 'baguettes', 'butter', 'horseradish']"
American,"['butter', 'onions', 'plain flour', 'red wine', 'soy sauce', 'tomato purée', 'beef stock', 'horseradish sauce', 'baguettes', 'roast beef', 'emmental']"
American,"['cranberries', 'caster sugar', 'orange', 'mixed spice', 'nutmeg']"
American,"['chicken wings', 'yoghurt', 'coconut milk', 'ginger', 'garlic', 'oregano', 'paprika', 'black pepper', 'sea salt', 'oats', 'white cabbage', 'pepper', 'garlic', 'ginger', 'coriander', 'black pepper']"
American,"['smoked paprika', 'cumin', 'white pepper', 'celery', 'garlic', 'salt', 'salt', 'chicken thighs', 'chicken', 'buttermilk', 'coconut milk', 'garlic', 'chicken', 'peanut oil', 'plain flour', 'semolina', 'white pepper', 'honey', 'soy sauce', 'vegetable oil', 'pumpkin', 'Brussels sprouts', 'olive oil', 'butter', 'apples', 'garlic', 'star anise', 'cranberries', 'parsley', 'sage', 'black pepper']"
American,"['chicken wings', 'buttermilk', 'vegetable oil', 'Sichuan peppercorns', 'salt', 'plain flour', 'smoked paprika', 'chilli powder', 'five-spice powder', 'plain flour', 'baking powder', 'salt', 'eggs', 'milk', 'vegetable oil', 'vegetable oil', 'bacon', 'maple syrup']"
American,"['butter', 'brown sugar', 'sugar', 'eggs', 'vanilla extract', 'plain flour', 'baking powder', 'milk chocolate', 'sea salt']"
American,"['black beans', 'eggs', 'cocoa powder', 'ground almonds', 'vanilla extract', 'maple syrup', 'coffee granules', 'dark chocolate']"
American,"['self-raising flour', 'brown sugar', 'baking powder', 'cinnamon', 'ground ginger', 'salt', 'lemon', 'vanilla pod', 'milk', 'egg', 'sunflower oil', 'maple syrup', 'crème fraîche']"
American,"['macaroni', 'pancetta', 'thyme', 'spring onions', 'breadcrumbs', 'parsley', 'butter', 'plain flour', 'nutmeg', 'English mustard', 'milk', 'double cream', 'dolcelatte', 'parmesan', 'black pepper']"
American,"['flaxseed', 'yeast', 'baking powder', 'caster sugar', 'salt', 'olive oil', 'vinegar', 'mozzarella', 'passata', 'tomato', 'olives', 'chilli', 'pepperoni', 'peppers', 'oregano', 'rocket', 'black pepper']"
American,"['pumpkin', 'milk', 'lemon', 'eggs', 'self-raising flour', 'baking powder', 'vegetable oil', 'yoghurt', 'cinnamon', 'maple syrup']"
American,"['olive oil', 'prawns', 'shallot', 'pepper', 'spring onions', 'cream cheese', 'mayonnaise', 'cheddar', 'sweetcorn', 'black pepper']"
American,"['pancetta', 'maple syrup', 'brioche', 'Gruyère', 'eggs', 'caster sugar', 'milk', 'butter', 'black pepper']"
American,"['butter', 'sweetcorn', 'chicken stock', 'cauliflower', 'vegetable oil', 'paprika', 'ground ginger', 'guinea fowl', 'brandy', 'chicken stock', 'butter', 'sweetcorn', 'maple syrup', 'banana', 'double cream', 'watercress']"
American,"['butter', 'caster sugar', 'eggs', 'vanilla extract', 'plain flour', 'self-raising flour', 'bicarbonate of soda', 'cocoa powder', 'buttermilk', 'sugar', 'golden syrup', 'eggs', 'chocolate']"
American,"['eggs', 'milk', 'plain flour', 'spinach', 'butter', 'ham', 'black pepper', 'Parmesan']"
American,"['fennel', 'celeriac', 'red cabbage', 'white cabbage', 'beetroot', 'onion', 'carrots', 'fennel seeds', 'sea salt', 'lemon', 'dill', 'chervil', 'parsley', 'garlic', 'egg yolks', 'white wine vinegar', 'English mustard', 'lemon', 'anchovies', 'caster sugar', 'vegetable oil', 'salt', 'cayenne pepper']"
American,"['coriander', 'onion', 'Dijon mustard', 'egg yolk', 'olive oil', 'black pepper', 'Cheddar', 'mayonnaise', 'iceberg lettuce', 'ciabatta', 'red onion', 'beef tomato']"
American,"['yoghurt', 'lemon', 'mustard', 'coriander', 'white cabbage', 'red cabbage', 'red onion', 'carrots', 'black pepper']"
American,"['sugar', 'brown sugar', 'cocoa powder', 'plain flour', 'salt', 'evaporated milk', 'butter', 'vanilla extract']"
American,"['dark chocolate', 'butter', 'white chocolate', 'sugar', 'caster sugar', 'eggs', 'plain flour', 'cocoa powder', 'salt']"
American,"['eggs', 'sunflower oil', 'carrots', 'sultanas', 'walnut', 'orange', 'self-raising flour', 'mixed spice', 'bicarbonate of soda', 'salt', 'brown sugar', 'butter', 'caster sugar', 'cream cheese']"
American,"['butter', 'caster sugar', 'cream cheese']"
American,"['shortcrust pastry', 'eggs', 'salt', 'butter', 'golden syrup', 'sugar', 'vanilla extract', 'pecan', 'ice cream']"
American,"['plain flour', 'caster sugar', 'butter', 'semolina', 'demerara sugar', 'strawberries', 'port', 'caster sugar', 'double cream', 'yoghurt', 'egg whites']"
American,"['margarine', 'golden syrup', 'porridge', 'mixed spice', 'sunflower seeds', 'pumpkin seeds', 'dried apricots']"
American,"['macaroni', 'butter', 'plain flour', 'milk', 'gorgonzola', 'cheddar', 'Caerphilly', 'nutmeg', 'pancetta', 'mozzarella', 'breadcrumbs', 'Parmesan', 'basil', 'wholegrain mustard', 'white wine vinegar', 'olive oil', 'lettuce', 'black pepper']"
American,"['spring onion', 'parsley', 'chilli', 'lime', 'chicken breasts', 'olive oil', 'salad leaves', 'white wine vinegar', 'seeds']"
American,"['onion', 'garlic', 'oregano', 'paprika', 'cayenne pepper', 'plain flour', 'cauliflower', 'potatoes', 'olive oil', 'vegetable oil', 'black pepper']"
American,"['digestive biscuits', 'butter', 'caster sugar', 'eggs', 'limes', 'lime juice', 'condensed milk', 'caster sugar', 'vanilla extract', 'salt', 'cream of tartar', 'blueberries']"
American,"['digestive biscuits', 'butter', 'caster sugar', 'condensed milk', 'lime juice', 'lime', 'elderflower', 'egg yolks', 'double cream', 'icing sugar', 'mint']"
American,"['plain flour', 'icing sugar', 'ground ginger', 'salt', 'butter', 'olive oil', 'condensed milk', 'lime juice', 'lime', 'limes', 'eggs', 'sugar', 'stem ginger', 'lime', 'chocolate', 'mint', 'icing sugar']"
American,"['chicken breasts', 'chicken legs', 'sunflower oil', 'oregano', 'thyme', 'rosemary', 'cayenne pepper', 'white pepper', 'salt', 'evaporated milk', 'eggs', 'barbecue sauce']"
American,"['eggs', 'caster sugar', 'milk', 'vegetable oil', 'plain flour', 'baking powder', 'salt', 'lemons', 'icing sugar', 'lemon', 'lemon']"
American,"['vegetable oil', 'self-raising flour', 'baking powder', 'butter', 'caster sugar', 'ground almonds', 'eggs', 'lemons', 'poppy seeds', 'lemon juice', 'caster sugar', 'lemon', 'caster sugar', 'flaked almonds', 'poppy seeds', 'icing sugar', 'lemon']"
American,"['lobster', 'parmesan', 'butter', 'shallot', 'stock', 'white wine', 'double cream', 'English mustard', 'parsley', 'lemon', 'pepper', 'floury potatoes', 'vegetable oil']"
American,"['sourdough bread', 'olive oil', 'garlic', 'Cos lettuce', 'parmesan', 'egg yolk', 'anchovies', 'garlic', 'lemon', 'Dijon mustard', 'Parmesan', 'olive oil', 'black pepper']"
American,"['macaroni', 'butter', 'plain flour', 'milk', 'cheddar', 'Parmesan']"
American,"['butter', 'plain flour', 'milk', 'cheddar', 'parmesan']"
American,"['cauliflower', 'macaroni', 'butter', 'plain flour', 'milk', 'cheddar', 'black pepper']"
American,"['macaroni', 'leeks', 'butter', 'flour', 'milk', 'mustard', 'Worcestershire sauce', 'cheddar', 'breadcrumbs', 'peas', 'black pepper']"
American,"['milk', 'bay leaf', 'onion', 'cloves', 'allspice', 'macaroni', 'salt', 'butter', 'onion', 'garlic', 'thyme', 'plain flour', 'white wine', 'chipotle', 'cheddar', 'cheddar']"
American,"['butter', 'plain flour', 'Dijon mustard', 'milk', 'double cream', 'bay leaf', 'cheddar', 'nutmeg', 'macaroni', 'pancetta', 'breadcrumbs', 'Parmesan', 'black pepper']"
American,"['maple syrup', 'caster sugar', 'sunflower oil', 'vanilla extract', 'oats', 'pecans', 'almonds', 'flaked almonds', 'desiccated coconut', 'salt', 'cinnamon', 'cranberries']"
American,"['butter', 'dark chocolate', 'cocoa powder', 'plain flour', 'caster sugar', 'eggs', 'marshmallows']"
American,"['gelatine', 'caster sugar', 'vanilla extract', 'sunflower oil', 'icing sugar', 'cornflour', 'pistachios']"
American,"['chicken', 'buttermilk', 'Worcestershire sauce', 'plain flour', 'sea salt', 'paprika', 'cayenne pepper', 'black pepper', 'thyme', 'oregano', 'nut', 'butter', 'sunflower oil', 'plain flour', 'cornflour', 'baking powder', 'sugar', 'egg', 'milk', 'maple syrup', 'butter']"
American,"['plain flour', 'butter', 'icing sugar', 'egg', 'lemons', 'cornflour', 'caster sugar', 'egg yolks', 'egg whites', 'caster sugar', 'cornflour']"
American,"['garlic', 'olive oil', 'onion', 'garlic', 'tomatoes', 'ketchup', 'parsley', 'black pepper', 'salad']"
American,"['olive oil', 'onion', 'celery', 'carrot', 'garlic', 'beef mince', 'pork mince', 'bacon', 'oregano', 'thyme', 'garlic', 'mustard', 'breadcrumbs', 'double cream', 'egg', 'bacon', 'black pepper', 'ketchup', 'mustard', 'brown sugar', 'garlic', 'vinegar']"
American,"['beef mince', 'sausages', 'chilli', 'garlic', 'onion', 'breadcrumbs', 'breadcrumbs', 'parsley', 'eggs', 'puff pastry', 'yeast extract', 'egg']"
American,"['black pepper', 'sea salt', 'demerara sugar', 'paprika', 'apple juice', 'whisky', 'vegetable oil', 'paprika', 'demerara sugar']"
American,"['paprika', 'cumin', 'garlic', 'onion', 'mustard powder', 'brown sugar', 'rosemary', 'oregano', 'bay leaf', 'salt', 'olive oil', 'garlic', 'lime', 'honey', 'chicken breasts', 'red onion', 'lime', 'cumin', 'avocados', 'tomato', 'chilli', 'fresh coriander', 'black pepper', 'peaches', 'spring onions', 'olive oil', 'salad leaves', 'fennel', 'pepper', 'cucumber', 'chilli', 'mozzarella', 'mint', 'olive oil', 'sherry vinegar', 'chilli', 'honey', 'black pepper']"
American,"['oil', 'self-raising flour', 'icing sugar', 'baking powder', 'milk', 'eggs']"
American,"['biscuits', 'butter', 'dark chocolate', 'butter', 'eggs', 'sugar', 'double cream', 'dark chocolate', 'double cream', 'golden syrup', 'icing sugar']"
American,"['olive oil', 'onion', 'peppers', 'garlic', 'chorizo', 'chicken', 'chilli', 'rice', 'chilli powder', 'turmeric', 'spices', 'chicken stock', 'green beans', 'crayfish', 'black pepper']"
American,"['white bread', 'beef mince', 'red onion', 'ketchup', 'egg', 'brown sauce', 'Worcestershire sauce', 'parmesan', 'oregano', 'parsley', 'milk']"
American,"['stock', 'prawns', 'red wine vinegar', 'sugar', 'olive oil', 'butter', 'garlic', 'onion', 'celery', 'pepper', 'white wine', 'salt', 'black peppermill', 'chilli', 'chopped tomatoes', 'mussels', 'monkfish', 'oregano', 'sourdough bread', 'garlic', 'olive oil', 'parsley']"
American,"['olives', 'celery', 'pepper', 'red onion', 'capers', 'olive oil', 'red wine vinegar', 'black pepper', 'salami', 'emmental', 'mortadella', 'ham', 'focaccia']"
American,"['lard', 'mutton', 'onions', 'garlic', 'coriander seeds', 'thyme', 'tomato purée', 'celery', 'carrots', 'potatoes', 'cabbage', 'sweetcorn', 'black pepper', 'celery', 'plain flour', 'baking powder', 'oregano', 'butter', 'milk', 'black pepper']"
American,"['digestive biscuits', 'butter', 'cream cheese', 'caster sugar', 'soured cream', 'plain flour', 'egg yolk', 'vanilla extract']"
American,"['apples', 'lemon', 'honey', 'grapes', 'celery', 'spring onions', 'chicken breasts', 'walnuts', 'dill', 'yoghurt', 'garlic', 'vinegar', 'wholegrain mustard', 'dill']"
American,"['sunflower oil', 'digestive biscuits', 'butter', 'cinnamon', 'white chocolate', 'strawberries', 'cream cheese', 'vanilla extract', 'lemon', 'maple syrup', 'double cream']"
American,"['self-raising flour', 'demerara sugar', 'oats', 'butter', 'golden syrup', 'bicarbonate of soda', 'fudge', 'white chocolate']"
American,"['oats', 'bran', 'maple syrup', 'almonds', 'walnuts', 'dates', 'goji berries', 'cinnamon', 'yoghurt', 'grapes', 'melon', 'mint']"
American,"['butter', 'digestive biscuits', 'oranges', 'caster sugar', 'cream cheese', 'curd cheese', 'soured cream', 'eggs', 'honey', 'pistachios']"
American,"['plain flour', 'smoked paprika', 'black pepper', 'egg', 'milk', 'oysters', 'vegetable oil', 'mayonnaise', 'garlic', 'capers', 'cayenne pepper', 'cherry tomatoes', 'shallot', 'olive oil', 'red wine vinegar', 'black pepper', 'brioche', 'lemon']"
American,"['self-raising flour', 'baking powder', 'caster sugar', 'eggs', 'milk', 'bacon', 'maple syrup', 'butter']"
American,"['self-raising flour', 'baking powder', 'eggs', 'sea salt', 'milk', 'yoghurt', 'parsley', 'sunflower oil', 'chives', 'black pepper', 'white wine vinegar', 'Dijon mustard', 'egg yolks', 'butter', 'eggs', 'ham']"
American,"['crackers', 'butter', 'cream cheese', 'caster sugar', 'eggs', 'vanilla extract', 'peanut butter', 'strawberry']"
American,"['egg', 'egg yolks', 'caster sugar', 'cornflour', 'milk', 'peanut butter', 'plain flour', 'cocoa powder', 'eggs', 'milk', 'butter', 'sea salt', 'strawberries', 'lemon juice', 'sugar', 'butter', 'caster sugar', 'peanuts', 'strawberries', 'fondant icing', 'food colouring']"
American,"['jam', 'peanut butter', 'oil', 'plain flour', 'baking powder', 'caster sugar', 'milk', 'eggs', 'vegetable oil', 'icing sugar']"
American,"['sugar', 'butter', 'honey', 'pecans', 'egg', 'cinnamon', 'pastry', 'pecan', 'maple syrup', 'caster sugar', 'eggs', 'milk', 'milk', 'double cream', 'vanilla extract', 'stem ginger', 'cardamom']"
American,"['butter', 'golden syrup', 'vanilla extract', 'brown sugar', 'eggs', 'shortcrust pastry', 'pecan']"
American,"['plain flour', 'butter', 'icing sugar', 'egg yolks', 'milk', 'pecans', 'sweet potatoes', 'sweet potatoes', 'caster sugar', 'cinnamon', 'nutmeg', 'eggs', 'condensed milk', 'vanilla extract', 'butter', 'pecans']"
American,"['caster sugar', 'cinnamon', 'cornflour', 'plain flour', 'caster sugar', 'lemon', 'butter', 'egg', 'egg']"
American,"['bone marrows', 'black pepper', 'paprika', 'cayenne pepper', 'cumin', 'garlic', 'vegetable oil', 'sage', 'beef dripping', 'duck', 'sourdough bread', 'English mustard', 'white wine vinegar', 'rapeseed oil', 'salt', 'sugar', 'watercress', 'radishes', 'cucumber', 'sea salt', 'horseradish']"
American,"['dark chocolate', 'popcorn', 'cranberries', 'marshmallows']"
American,"['oil', 'popcorn', 'marshmallows', 'butter', 'white chocolate', 'coffee beans']"
American,"['pork belly', 'carrots', 'cinnamon', 'bay leaves', 'onions', 'star anise', 'cloves', 'butter', 'Bramley apples', 'brown sugar', 'soy sauce', 'ketchup', 'teriyaki sauce', 'tamarind', 'maple syrup', 'black pepper', 'spring onions', 'salad']"
American,"['salt', 'sugar', 'pork shoulder', 'oil', 'vinegar', 'brown sugar', 'sea salt', 'pepper', 'black pepper']"
American,"['turkey', 'sunflower oil', 'carrots', 'celery', 'onion', 'herbs', 'bay leaf', 'chicken stock', 'chicken stock', 'tomato purée', 'redcurrant jelly', 'new potatoes', 'cornflour', 'black pepper']"
American,"['potatoes', 'dried chilli', 'olive oil', 'pepper', 'red onion', 'cherry tomatoes', 'curly kale', 'eggs', 'black pepper']"
American,"['potatoes', 'milk', 'mustard', 'vinegar', 'pickles', 'sugar', 'mayonnaise', 'pickle', 'egg']"
American,"['olive oil', 'onion', 'garlic', 'celery', 'pepper', 'smoked paprika', 'cumin', 'basmati rice', 'chicken stock', 'tomatoes', 'prawns', 'parsley', 'black pepper', 'lemon']"
American,"['oil', 'pork shoulder', 'chilli', 'mustard', 'white wine vinegar', 'cider', 'onions', 'garlic', 'black pepper', 'white cabbage', 'carrots', 'onions', 'chilli', 'mayonnaise', 'lime', 'soy sauce', 'barbecue sauce']"
American,"['coriander seeds', 'cumin', 'mustard seeds', 'black peppercorns', 'brown sugar', 'smoked paprika', 'cayenne pepper', 'brisket', 'beef stock', 'vinegar', 'brown sugar', 'whisky', 'cola', 'ketchup', 'Worcestershire sauce', 'gravy', 'plain flour', 'yeast', 'yeast', 'salt', 'caster sugar', 'milk', 'butter', 'vegetable oil', 'egg', 'sesame seeds', 'sea salt']"
American,"['paprika', 'black pepper', 'salt', 'chicken legs', 'floury potatoes', 'ketchup', 'honey', 'Worcestershire sauce', 'butter', 'black pepper', 'parsley', 'crème fraîche']"
